ecosystem,package_name,has_malicious_version,has_malicious_datadog_version,has_malicious_osv_version,is_malicious_datadog_package,label_malicious,label
pypi,nagie,True,False,True,False,True,malicious
pypi,nagiepy,True,False,True,False,True,malicious
pypi,nagogy,True,False,True,False,True,malicious
pypi,nagogypython,True,False,True,False,True,malicious
pypi,namedpkg,True,False,True,False,True,malicious
pypi,nanamilang,True,False,True,False,True,malicious
pypi,napari-flowering-apple-tree-pixel-classification,True,False,True,False,True,malicious
pypi,naranjooosylex,True,False,True,False,True,malicious
pypi,naranjosylex,True,False,True,False,True,malicious
pypi,narratives-from-tweets,True,False,True,False,True,malicious
pypi,nasrpy,True,False,True,False,True,malicious
pypi,nayzakishere,True,False,True,False,True,malicious
pypi,ncurses,True,False,True,False,True,malicious
pypi,neftron,True,False,True,True,True,malicious
pypi,neptune-cli,True,False,True,False,True,malicious
pypi,nerst,True,False,True,True,True,malicious
pypi,netfetcher,True,False,True,False,True,malicious
pypi,netkit-lite,True,False,True,False,True,malicious
pypi,netmanagement,True,False,True,False,True,malicious
pypi,netobs,True,False,True,True,True,malicious
pypi,netpackat,True,False,True,False,True,malicious
pypi,netspear,True,False,True,False,True,malicious
pypi,networkdriver,True,False,True,False,True,malicious
pypi,networkfix,True,False,True,False,True,malicious
pypi,networkpackage,True,False,True,False,True,malicious
pypi,networkx-match,False,False,False,True,True,malicious
pypi,networkx-match-algr,False,False,False,True,True,malicious
pypi,networkx-match-ssss,False,False,False,True,True,malicious
pypi,neursts,True,False,True,True,True,malicious
pypi,neverbeentg,True,False,True,False,True,malicious
pypi,neverbeentgg,True,False,True,False,True,malicious
pypi,new-requests-2021,True,False,True,False,True,malicious
pypi,new-requests-module,True,False,True,False,True,malicious
pypi,new-sql,True,False,True,False,True,malicious
pypi,newcls,True,False,True,False,True,malicious
pypi,newdontinstallthistest,True,False,True,False,True,malicious
pypi,newencsajad,True,False,True,False,True,malicious
pypi,newgends,True,False,True,False,True,malicious
pypi,newpackagetest2026,True,False,True,False,True,malicious
pypi,newpackagetest2027,True,False,True,False,True,malicious
pypi,newpackagetest2028,True,False,True,False,True,malicious
pypi,newpipv1,True,False,True,False,True,malicious
pypi,newpipv3,True,False,True,False,True,malicious
pypi,news-ascii-artss,True,False,True,False,True,malicious
pypi,newurllib,False,False,False,True,True,malicious
pypi,nexlang,True,False,True,False,True,malicious
pypi,next-vit,True,False,True,True,True,malicious
pypi,nextui,True,False,True,False,True,malicious
pypi,nezur,True,False,True,True,True,malicious
pypi,nflx-metaflow,True,False,True,False,True,malicious
pypi,nifty-cli,True,False,True,True,True,malicious
pypi,nigpal,True,False,True,False,True,malicious
pypi,niked,True,False,True,False,True,malicious
pypi,ninjainjtest1337,True,False,True,False,True,malicious
pypi,nitro-checker,True,False,True,False,True,malicious
pypi,nitus,True,False,True,False,True,malicious
pypi,nnabla-dataset-uploader,False,False,False,True,True,malicious
pypi,nnabla-ext-cuda101-nccl2-ubuntu16,True,False,True,False,True,malicious
pypi,no-install-test-noinst,True,False,True,False,True,malicious
pypi,node-db-indicator,True,False,True,False,True,malicious
pypi,node-hill,False,False,False,True,True,malicious
pypi,noed,False,False,False,True,True,malicious
pypi,noed-hill,False,False,False,True,True,malicious
pypi,nofex-hack,True,False,True,False,True,malicious
pypi,nofexhack,True,False,True,False,True,malicious
pypi,nonertheguy,True,False,True,False,True,malicious
pypi,noonutil,True,False,True,False,True,malicious
pypi,not-so-evil-package-spaceylad,True,False,True,False,True,malicious
pypi,notary-client,True,False,True,False,True,malicious
pypi,notoken887,True,False,True,False,True,malicious
pypi,notsogood,True,False,True,True,True,malicious
pypi,novatwo,True,False,True,False,True,malicious
pypi,noway-back,True,False,True,False,True,malicious
pypi,nowcl,True,False,True,False,True,malicious
pypi,nowsys,True,False,True,False,True,malicious
pypi,np6helperhttper,True,False,True,False,True,malicious
pypi,np6helperhttptest,True,False,True,False,True,malicious
pypi,nshack,True,False,True,False,True,malicious
pypi,nspacercesolve,True,False,True,False,True,malicious
pypi,nt4padyp3,True,False,True,True,True,malicious
pypi,nuerst,True,False,True,True,True,malicious
pypi,nuest,True,False,True,True,True,malicious
pypi,nuke-bot,True,False,True,False,True,malicious
pypi,nukebount,True,False,True,False,True,malicious
pypi,nukecount,True,False,True,False,True,malicious
pypi,nukeport,True,False,True,False,True,malicious
pypi,nuker,True,False,True,False,True,malicious
pypi,num2words,True,True,True,False,True,malicious
pypi,numberpy,True,False,True,False,True,malicious
pypi,numbervalidator,True,False,True,False,True,malicious
pypi,numoy,False,False,False,True,True,malicious
pypi,numpy-req,True,False,True,False,True,malicious
pypi,numpy-selenium,True,False,True,True,True,malicious
pypi,nurset,True,False,True,True,True,malicious
pypi,nurst,True,False,True,True,True,malicious
pypi,nvidia-clara-sim,True,False,True,False,True,malicious
pypi,nvkvictim-poc,True,False,True,False,True,malicious
pypi,oaijwdoijwaoj,False,False,False,True,True,malicious
pypi,oauth-less,True,False,True,False,True,malicious
pypi,oauth20-api,True,False,True,True,True,malicious
pypi,oauth2gen,True,False,True,False,True,malicious
pypi,oauthapimojang,True,False,True,False,True,malicious
pypi,oauthgenerator,True,False,True,False,True,malicious
pypi,oauthtest123,True,False,True,False,True,malicious
pypi,obfuscater,True,False,True,False,True,malicious
pypi,obfuscators,True,False,True,False,True,malicious
pypi,oca-pylint-plugin,True,False,True,False,True,malicious
pypi,oclip,True,False,True,True,True,malicious
pypi,oclips,True,False,True,True,True,malicious
pypi,octopus32,True,False,True,False,True,malicious
pypi,od7n,True,False,True,False,True,malicious
pypi,oe-extract-ids,False,False,False,True,True,malicious
pypi,oe-extract-idss,False,False,False,True,True,malicious
pypi,oenasea,True,False,True,False,True,malicious
pypi,oenesea,True,False,True,False,True,malicious
pypi,oensea,True,False,True,False,True,malicious
pypi,oenwea,True,False,True,False,True,malicious
pypi,oenwsea,True,False,True,False,True,malicious
pypi,oepensea,True,False,True,False,True,malicious
pypi,oepenwea,True,False,True,False,True,malicious
pypi,oepnsea,True,False,True,False,True,malicious
pypi,offline-rl-congestion-control,True,False,True,True,True,malicious
pypi,ohta,True,False,True,True,True,malicious
pypi,oillow,True,False,True,False,True,malicious
pypi,okinalek,True,False,True,False,True,malicious
pypi,omgd,True,False,True,True,True,malicious
pypi,omnigodz-random,True,False,True,False,True,malicious
pypi,only-a-test,False,False,False,True,True,malicious
pypi,onnxruntime-winml,True,False,True,False,True,malicious
pypi,onyxproxy,True,False,True,True,True,malicious
pypi,oopensea,True,False,True,False,True,malicious
pypi,oopenwea,True,False,True,False,True,malicious
pypi,opemsea,True,False,True,False,True,malicious
pypi,open-clips-torch,True,False,True,True,True,malicious
pypi,openae,True,False,True,False,True,malicious
pypi,openaes,True,False,True,False,True,malicious
pypi,openasea,True,False,True,False,True,malicious
pypi,opencv-keras,True,False,True,True,True,malicious
pypi,openeaa,True,False,True,False,True,malicious
pypi,openeasea,True,False,True,False,True,malicious
pypi,openes,True,False,True,False,True,malicious
pypi,openesa,True,False,True,False,True,malicious
pypi,openesaa,True,False,True,False,True,malicious
pypi,openfermionpyscaf,True,False,True,True,True,malicious
pypi,openfermionpyscanf,True,False,True,True,True,malicious
pypi,opengrep,True,False,True,False,True,malicious
pypi,openrea,True,False,True,False,True,malicious
pypi,openresa,True,False,True,False,True,malicious
pypi,openrsea,True,False,True,False,True,malicious
pypi,opensa,True,False,True,False,True,malicious
pypi,opensae,True,False,True,False,True,malicious
pypi,opensar,True,False,True,False,True,malicious
pypi,openseaa,True,False,True,False,True,malicious
pypi,opensead,True,False,True,False,True,malicious
pypi,openseae,True,False,True,False,True,malicious
pypi,opensear,True,False,True,False,True,malicious
pypi,openseax,True,False,True,False,True,malicious
pypi,openseaz,True,False,True,False,True,malicious
pypi,opensee,True,False,True,False,True,malicious
pypi,openseea,True,False,True,False,True,malicious
pypi,opensesa,True,False,True,False,True,malicious
pypi,opensew,True,False,True,False,True,malicious
pypi,openswa,True,False,True,False,True,malicious
pypi,openwae,True,False,True,False,True,malicious
pypi,openwea,True,False,True,False,True,malicious
pypi,openwsaa,True,False,True,False,True,malicious
pypi,openwse,True,False,True,False,True,malicious
pypi,openwsea,True,False,True,False,True,malicious
pypi,openxsa,True,False,True,False,True,malicious
pypi,openxsea,True,False,True,False,True,malicious
pypi,openza,True,False,True,False,True,malicious
pypi,openzea,True,False,True,False,True,malicious
pypi,openzsea,True,False,True,False,True,malicious
pypi,opera2d,True,False,True,False,True,malicious
pypi,opesnea,True,False,True,False,True,malicious
pypi,opnesea,True,False,True,False,True,malicious
pypi,opnsea,True,False,True,False,True,malicious
pypi,opshub,True,False,True,False,True,malicious
pypi,opteinsm,True,False,True,True,True,malicious
pypi,optext-python,True,False,True,False,True,malicious
pypi,optimux,True,False,True,False,True,malicious
pypi,opwnsea,True,False,True,False,True,malicious
pypi,ora3,True,False,True,False,True,malicious
pypi,oracle-tools,True,False,True,False,True,malicious
pypi,orion-algo-extrapol,True,False,True,False,True,malicious
pypi,os-numpy,True,False,True,True,True,malicious
pypi,osanlizer,True,False,True,False,True,malicious
pypi,osbeautify,True,False,True,False,True,malicious
pypi,oscontrol,True,False,True,False,True,malicious
pypi,osinfopkg,True,False,True,False,True,malicious
pypi,osxen,False,False,False,True,True,malicious
pypi,osystemhtp,True,False,True,False,True,malicious
pypi,otc-metadata,True,False,True,False,True,malicious
pypi,otci-openthread,True,False,True,False,True,malicious
pypi,otr-utils,False,False,False,True,True,malicious
pypi,ouc-api,True,False,True,False,True,malicious
pypi,ovcdtwfcak,True,False,True,False,True,malicious
pypi,oxeru,False,False,False,True,True,malicious
pypi,oxeru1,False,False,False,True,True,malicious
pypi,oxeru2,False,False,False,True,True,malicious
pypi,oxeru3-test,False,False,False,True,True,malicious
pypi,oz-merkle-tree,True,False,True,True,True,malicious
pypi,p-cord,True,False,True,False,True,malicious
pypi,p8llow,True,False,True,False,True,malicious
pypi,p9llow,True,False,True,False,True,malicious
pypi,pacakegenow,True,False,True,False,True,malicious
pypi,package-346234293,True,False,True,False,True,malicious
pypi,package-lib8127,True,False,True,False,True,malicious
pypi,package-name-here,True,False,True,False,True,malicious
pypi,package-test-index,True,False,True,False,True,malicious
pypi,packagecolorslib,True,False,True,False,True,malicious
pypi,packagemernado,True,False,True,False,True,malicious
pypi,packagemernoda,True,False,True,False,True,malicious
pypi,packagemurder,True,False,True,True,True,malicious
pypi,packagename69,True,False,True,False,True,malicious
pypi,packagescrape,True,False,True,False,True,malicious
pypi,packagescraperlib,False,False,False,True,True,malicious
pypi,packagescraping,True,False,True,False,True,malicious
pypi,paintpy,True,False,True,False,True,malicious
pypi,pakepip,False,False,False,True,True,malicious
pypi,pam98wyfupa98w,True,False,True,False,True,malicious
pypi,panda-lib,True,False,True,False,True,malicious
pypi,pandarequest,True,False,True,True,True,malicious
pypi,pandarequests,False,False,False,True,True,malicious
pypi,pandas-numpy,True,False,True,True,True,malicious
pypi,pandasprox,True,False,True,True,True,malicious
pypi,pandaspytest,True,False,True,False,True,malicious
pypi,pandasrequest,False,False,False,True,True,malicious
pypi,panderequests,True,False,True,True,True,malicious
pypi,pandirequests,True,False,True,True,True,malicious
pypi,papara,True,False,True,True,True,malicious
pypi,paquete-1,True,False,True,False,True,malicious
pypi,paquete-malicioso,False,False,False,True,True,malicious
pypi,paquete-malicioso1,False,False,False,True,True,malicious
pypi,para-gen,True,False,True,True,True,malicious
pypi,parser-scrapper,True,False,True,True,True,malicious
pypi,parseweb,True,False,True,True,True,malicious
pypi,partpyth,True,False,True,True,True,malicious
pypi,passport-snapchat,True,False,True,False,True,malicious
pypi,pathfinderpy,True,False,True,False,True,malicious
pypi,pathfound,True,False,True,False,True,malicious
pypi,paws-room-acoustics-simulator,True,False,True,True,True,malicious
pypi,pb-common,True,False,True,False,True,malicious
pypi,pckaging,True,False,True,True,True,malicious
pypi,pd-py-cli,True,False,True,False,True,malicious
pypi,pdf2doc,True,False,True,True,True,malicious
pypi,pdsuax,True,False,True,False,True,malicious
pypi,pdsuax4,True,False,True,False,True,malicious
pypi,peew,True,False,True,False,True,malicious
pypi,pehttps,True,False,True,False,True,malicious
pypi,peloton-client123,True,False,True,True,True,malicious
pypi,peloton-clients,True,False,True,False,True,malicious
pypi,pendirequests,False,False,False,True,True,malicious
pypi,pepequests,True,False,True,True,True,malicious
pypi,pepsi,True,False,True,False,True,malicious
pypi,peptest,True,False,True,False,True,malicious
pypi,peptest2,True,False,True,False,True,malicious
pypi,perfviewer,True,False,True,False,True,malicious
pypi,perlreq,False,False,False,True,True,malicious
pypi,permsupping,True,False,True,False,True,malicious
pypi,petace,True,False,True,True,True,malicious
pypi,pgmysql,True,False,True,False,True,malicious
pypi,phantomdecoders,True,False,True,False,True,malicious
pypi,phantomdecoderss,True,False,True,False,True,malicious
pypi,phishermanx,True,False,True,False,True,malicious
pypi,phobia,False,False,False,True,True,malicious
pypi,physisyphus,True,False,True,True,True,malicious
pypi,pi-cord,True,False,True,False,True,malicious
pypi,piano-transcription,True,False,True,True,True,malicious
pypi,piauthorizer,True,False,True,False,True,malicious
pypi,piedefender,True,False,True,False,True,malicious
pypi,pik-utils,True,False,True,False,True,malicious
pypi,pilkow,True,False,True,False,True,malicious
pypi,pill9w,True,False,True,False,True,malicious
pypi,pilliow,True,False,True,False,True,malicious
pypi,pilliw,True,False,True,False,True,malicious
pypi,pillkw,True,False,True,False,True,malicious
pypi,pillo2,True,False,True,False,True,malicious
pypi,pilloa,True,False,True,False,True,malicious
pypi,pilloo,True,False,True,False,True,malicious
pypi,pilloq,True,False,True,False,True,malicious
pypi,pillov,True,False,True,False,True,malicious
pypi,pillox,True,False,True,False,True,malicious
pypi,pilpow,True,False,True,False,True,malicious
pypi,pingdomv3,True,False,True,True,True,malicious
pypi,pinkhippodirty,True,False,True,False,True,malicious
pypi,piolow,True,False,True,False,True,malicious
pypi,pip-cache-dir,False,False,False,True,True,malicious
pypi,pip-goodthing,True,False,True,False,True,malicious
pypi,pip-install-haxorsiambomber,False,False,False,True,True,malicious
pypi,pip-rce,True,False,True,True,True,malicious
pypi,pip-remote-aaaaa,False,False,False,True,True,malicious
pypi,pip-remote-access-test,True,False,True,False,True,malicious
pypi,pipcolor,True,False,True,False,True,malicious
pypi,pipcoloraddonsv2,True,False,True,False,True,malicious
pypi,pipcoloradds,True,False,True,False,True,malicious
pypi,pipcoloringlibary,True,False,True,False,True,malicious
pypi,pipcoloringliberyv2,True,False,True,False,True,malicious
pypi,pipcolorings,True,False,True,False,True,malicious
pypi,pipcoloringsextv1,True,False,True,False,True,malicious
pypi,pipcolorize,True,False,True,False,True,malicious
pypi,pipcolorlibraryv1,True,False,True,False,True,malicious
pypi,pipcolorlibv3,True,False,True,False,True,malicious
pypi,pipcolorpkgv1,True,False,True,False,True,malicious
pypi,pipcolors,True,False,True,False,True,malicious
pypi,pipcolortoolkit,True,False,True,False,True,malicious
pypi,pipcolorv2,True,False,True,False,True,malicious
pypi,pipcolouraddonsv1,True,False,True,False,True,malicious
pypi,pipcolourextension,True,False,True,False,True,malicious
pypi,pipcolouringskits,True,False,True,False,True,malicious
pypi,pipcolouringskitsv1,True,False,True,False,True,malicious
pypi,pipcolouringslibv1,True,False,True,False,True,malicious
pypi,pipcolouringv1,True,False,True,False,True,malicious
pypi,pipcolourlibv1,True,False,True,False,True,malicious
pypi,pipcolourmodulev1,True,False,True,False,True,malicious
pypi,pipcolourpackagesv2,True,False,True,False,True,malicious
pypi,pipcryptaddsv2,True,False,True,False,True,malicious
pypi,pipcryptlibary,True,False,True,False,True,malicious
pypi,pipcryptliberyv2,True,False,True,False,True,malicious
pypi,pipcrypto,True,False,True,False,True,malicious
pypi,pipcryptoaddonsv2,True,False,True,False,True,malicious
pypi,pipcryptoaddonv1,True,False,True,False,True,malicious
pypi,pipcryptographylibaryv2,True,False,True,False,True,malicious
pypi,pipcryptographylibraryv2,True,False,True,False,True,malicious
pypi,pipcryptographylibv1,True,False,True,False,True,malicious
pypi,pipcryptomodsv2,True,False,True,False,True,malicious
pypi,pipcryptov2,True,False,True,False,True,malicious
pypi,pipcryptov4,True,False,True,False,True,malicious
pypi,pipfont,True,False,True,False,True,malicious
pypi,pipfontingaddonsv2,True,False,True,False,True,malicious
pypi,pipfontingkitv1,True,False,True,False,True,malicious
pypi,pipfontinglibaryv1,True,False,True,False,True,malicious
pypi,pipfontingv1,True,False,True,False,True,malicious
pypi,pipfontingv2,True,False,True,False,True,malicious
pypi,pipfonts,True,False,True,False,True,malicious
pypi,pipfontslibv2,True,False,True,False,True,malicious
pypi,piphack,True,False,True,True,True,malicious
pypi,piphelperlib,True,False,True,False,True,malicious
pypi,piphttps,True,False,True,False,True,malicious
pypi,piplibaryscrape,True,False,True,False,True,malicious
pypi,piplibcrypter,True,False,True,False,True,malicious
pypi,piplibcrypto,True,False,True,False,True,malicious
pypi,piplibraryscraper,True,False,True,False,True,malicious
pypi,piplibscrape,True,False,True,False,True,malicious
pypi,piplow,True,False,True,False,True,malicious
pypi,pipmodule823,True,False,True,False,True,malicious
pypi,pipmodule83,True,False,True,False,True,malicious
pypi,piprce,True,False,True,False,True,malicious
pypi,piprequester,True,False,True,False,True,malicious
pypi,pipscrape,True,False,True,False,True,malicious
pypi,pipsqliext,True,False,True,False,True,malicious
pypi,pipsqlimodv1,True,False,True,False,True,malicious
pypi,pipsqlipkgv1,True,False,True,False,True,malicious
pypi,pipsqlite3extensionv2,True,False,True,False,True,malicious
pypi,pipsqlitedblibrary,True,False,True,False,True,malicious
pypi,pipsqlitelibv2,True,False,True,False,True,malicious
pypi,pipsqlitetoolsv2,True,False,True,False,True,malicious
pypi,pipsqlpackagev2,True,False,True,False,True,malicious
pypi,pipswitch,True,False,True,False,True,malicious
pypi,piptyper,True,False,True,False,True,malicious
pypi,pirate-balls,False,False,False,True,True,malicious
pypi,pirlow,True,False,True,False,True,malicious
pypi,pjllow,True,False,True,False,True,malicious
pypi,pkproxy,True,False,True,False,True,malicious
pypi,plasticswampbubble,True,False,True,False,True,malicious
pypi,platform-harness-ecr-configmap,True,False,True,False,True,malicious
pypi,playwrgith,True,False,True,False,True,malicious
pypi,ploghandle,False,False,False,True,True,malicious
pypi,pluginlibrary,False,False,False,True,True,malicious
pypi,plural,True,False,True,False,True,malicious
pypi,plutodebug,True,False,True,False,True,malicious
pypi,plutotesting,True,False,True,False,True,malicious
pypi,plutotestingagain,True,False,True,False,True,malicious
pypi,plutotestingagainn,True,False,True,False,True,malicious
pypi,pnuske,True,False,True,False,True,malicious
pypi,poc-nvk,True,False,True,False,True,malicious
pypi,poc-suppentest,True,False,True,False,True,malicious
pypi,pocpackage1234,True,False,True,False,True,malicious
pypi,pohekar-everyday,False,False,False,True,True,malicious
pypi,pohttp,True,False,True,False,True,malicious
pypi,poiqweconnector,False,False,False,True,True,malicious
pypi,pojang-resorter,True,False,True,False,True,malicious
pypi,pokemon-app-sdk,True,False,True,False,True,malicious
pypi,polidoro-cli,True,False,True,False,True,malicious
pypi,pollow,True,False,True,False,True,malicious
pypi,popeye-pip-v3,True,False,True,False,True,malicious
pypi,popeye-xyz,True,False,True,False,True,malicious
pypi,poppo213,False,False,False,True,True,malicious
pypi,popyquests,True,False,True,True,True,malicious
pypi,portrait-mode-video,True,False,True,True,True,malicious
pypi,posi,True,False,True,False,True,malicious
pypi,postgresserializer,True,False,True,False,True,malicious
pypi,pplgdfhuighsdfyisfdty,True,False,True,True,True,malicious
pypi,pplgdfhuighsdfyisfdty2,True,False,True,True,True,malicious
pypi,pplgdfhuighsdfyisfgfd,True,False,True,True,True,malicious
pypi,presudo-generate,True,False,True,False,True,malicious
pypi,prime-math,True,False,True,False,True,malicious
pypi,print-django,True,False,True,True,True,malicious
pypi,print-pip,True,False,True,True,True,malicious
pypi,print-requests,False,False,False,True,True,malicious
pypi,private-evolution,True,False,True,False,True,malicious
pypi,private-test-1,True,False,True,False,True,malicious
pypi,private-test-2,True,False,True,False,True,malicious
pypi,private-test-4,True,False,True,False,True,malicious
pypi,program-admin,True,False,True,False,True,malicious
pypi,projectp,True,False,True,True,True,malicious
pypi,projectxlib,True,False,True,False,True,malicious
pypi,prolificdreamer,True,False,True,True,True,malicious
pypi,prometheus-api-metrics,True,False,True,True,True,malicious
pypi,prometheus-client-twisted,False,False,False,True,True,malicious
pypi,prometheus-psutil-exporter,False,False,False,True,True,malicious
pypi,promogen,True,False,True,False,True,malicious
pypi,promptcolor,True,False,True,True,True,malicious
pypi,promptcolors,True,False,True,False,True,malicious
pypi,prooxify,True,False,True,False,True,malicious
pypi,propeller-solver-core,True,False,True,False,True,malicious
pypi,properxies,False,False,False,True,True,malicious
pypi,proto-google-cloud-dlp-v2beta1,True,False,True,True,True,malicious
pypi,protoc,True,False,True,False,True,malicious
pypi,proxier-api,False,False,False,True,True,malicious
pypi,proxiers,True,False,True,False,True,malicious
pypi,proxies-booster-v1,True,False,True,False,True,malicious
pypi,proxieshexler,True,False,True,False,True,malicious
pypi,proxy-supporter,False,False,False,True,True,malicious
pypi,proxybooster,False,False,False,True,True,malicious
pypi,proxycpz,True,False,True,True,True,malicious
pypi,proxyscrapertool,True,False,True,False,True,malicious
pypi,pruebasdemalware,True,False,True,False,True,malicious
pypi,ptfit,True,False,True,False,True,malicious
pypi,pthon,True,False,True,False,True,malicious
pypi,pthttp,False,False,False,True,True,malicious
pypi,ptmpl,True,False,True,True,True,malicious
pypi,ptsecurity,True,False,True,False,True,malicious
pypi,ptxcompiler,True,False,True,True,True,malicious
pypi,public-address-generator,True,False,True,False,True,malicious
pypi,puffioner131,True,False,True,True,True,malicious
pypi,puffionerlolpo2131,True,False,True,True,True,malicious
pypi,pullow,True,False,True,False,True,malicious
pypi,pulsecord,True,False,True,False,True,malicious
pypi,puregram,True,False,True,False,True,malicious
pypi,push2web,True,False,True,False,True,malicious
pypi,pussysus,False,False,False,True,True,malicious
pypi,puttytitle,True,False,True,False,True,malicious
pypi,putyourgrabbernamehere,True,False,True,False,True,malicious
pypi,pvhttp,False,False,False,True,True,malicious
pypi,pxhttp,False,False,False,True,True,malicious
pypi,pxz,True,False,True,True,True,malicious
pypi,py-adpongultra,False,False,False,True,True,malicious
pypi,py-adpywpong,False,False,False,True,True,malicious
pypi,py-adrandget,False,False,False,True,True,malicious
pypi,py-c0ard,True,False,True,False,True,malicious
pypi,py-c0crd,True,False,True,False,True,malicious
pypi,py-c0dd,True,False,True,False,True,malicious
pypi,py-c0red,True,False,True,False,True,malicious
pypi,py-c9rd,True,False,True,False,True,malicious
pypi,py-candyhydrapep,False,False,False,True,True,malicious
pypi,py-candyintcontrol,False,False,False,True,True,malicious
pypi,py-candynvidiakill,False,False,False,True,True,malicious
pypi,py-cdord,True,False,True,False,True,malicious
pypi,py-cird,True,False,True,False,True,malicious
pypi,py-ckord,True,False,True,False,True,malicious
pypi,py-ckrd,True,False,True,False,True,malicious
pypi,py-co4d,True,False,True,False,True,malicious
pypi,py-coad,True,False,True,False,True,malicious
pypi,py-cobrd,True,False,True,False,True,malicious
pypi,py-cocd,True,False,True,False,True,malicious
pypi,py-cod,True,False,True,False,True,malicious
pypi,py-codrd,True,False,True,False,True,malicious
pypi,py-coed,True,False,True,False,True,malicious
pypi,py-coerd,True,False,True,False,True,malicious
pypi,py-cofd,True,False,True,False,True,malicious
pypi,py-cofrd,True,False,True,False,True,malicious
pypi,py-coird,True,False,True,False,True,malicious
pypi,py-cojrd,True,False,True,False,True,malicious
pypi,py-colorprinting,True,False,True,False,True,malicious
pypi,py-controlgettool,False,False,False,True,True,malicious
pypi,py-controlgrandlib,False,False,False,True,True,malicious
pypi,py-controlguipost,False,False,False,True,True,malicious
pypi,py-controlpingcraft,False,False,False,True,True,malicious
pypi,py-coordd,True,False,True,False,True,malicious
pypi,py-coqrd,True,False,True,False,True,malicious
pypi,py-corad,True,False,True,False,True,malicious
pypi,py-cordd,True,False,True,False,True,malicious
pypi,py-corddd,True,False,True,False,True,malicious
pypi,py-corde,True,False,True,False,True,malicious
pypi,py-cordf,True,False,True,False,True,malicious
pypi,py-cordq,True,False,True,False,True,malicious
pypi,py-cordr,True,False,True,False,True,malicious
pypi,py-cordv,True,False,True,False,True,malicious
pypi,py-cordw,True,False,True,False,True,malicious
pypi,py-cordx,True,False,True,False,True,malicious
pypi,py-corf,True,False,True,False,True,malicious
pypi,py-corfd,True,False,True,False,True,malicious
pypi,py-corg,True,False,True,False,True,malicious
pypi,py-corid,True,False,True,False,True,malicious
pypi,py-corrd,True,False,True,False,True,malicious
pypi,py-cortd,True,False,True,False,True,malicious
pypi,py-corwd,True,False,True,False,True,malicious
pypi,py-corx,True,False,True,False,True,malicious
pypi,py-corxd,True,False,True,False,True,malicious
pypi,py-cotd,True,False,True,False,True,malicious
pypi,py-cotrd,True,False,True,False,True,malicious
pypi,py-cowrd,True,False,True,False,True,malicious
pypi,py-cozd,True,False,True,False,True,malicious
pypi,py-cpord,True,False,True,False,True,malicious
pypi,py-cprd,True,False,True,False,True,malicious
pypi,py-cpuintre,False,False,False,True,True,malicious
pypi,py-cpupipgame,False,False,False,True,True,malicious
pypi,py-crd,True,False,True,False,True,malicious
pypi,py-crodd,True,False,True,False,True,malicious
pypi,py-cvcrafturl,False,False,False,True,True,malicious
pypi,py-cwrd,True,False,True,False,True,malicious
pypi,py-cxrd,True,False,True,False,True,malicious
pypi,py-cyrd,True,False,True,False,True,malicious
pypi,py-czrd,True,False,True,False,True,malicious
pypi,py-edpushinfo,False,False,False,True,True,malicious
pypi,py-getcvad,False,False,False,True,True,malicious
pypi,py-grandnvidiagrand,False,False,False,True,True,malicious
pypi,py-hackedccencode,False,False,False,True,True,malicious
pypi,py-hackedultratool,False,False,False,True,True,malicious
pypi,py-httpgrandpong,False,False,False,True,True,malicious
pypi,py-httphttpultra,False,False,False,True,True,malicious
pypi,py-httprevisa,False,False,False,True,True,malicious
pypi,py-hydracontrolget,False,False,False,True,True,malicious
pypi,py-hydralgtbvm,False,False,False,True,True,malicious
pypi,py-hydrasupernvidia,False,False,False,True,True,malicious
pypi,py-hydraurlstudy,False,False,False,True,True,malicious
pypi,py-infohydrarandom,False,False,False,True,True,malicious
pypi,py-infoliblgtb,False,False,False,True,True,malicious
pypi,py-intelcpusuper,False,False,False,True,True,malicious
pypi,py-intellibint,False,False,False,True,True,malicious
pypi,py-intelpepsplit,False,False,False,True,True,malicious
pypi,py-intelpingvm,False,False,False,True,True,malicious
pypi,py-intverpyw,False,False,False,True,True,malicious
pypi,py-json-formatter,True,False,True,False,True,malicious
pypi,py-killgetgrand,False,False,False,True,True,malicious
pypi,py-libhttpreplace,False,False,False,True,True,malicious
pypi,py-libloadcandy,False,False,False,True,True,malicious
pypi,py-libpipintel,False,False,False,True,True,malicious
pypi,py-masksuperpyw,False,False,False,True,True,malicious
pypi,py-maskverstring,False,False,False,True,True,malicious
pypi,py-mcultracraft,False,False,False,True,True,malicious
pypi,py-minemaskget,False,False,False,True,True,malicious
pypi,py-minestrcv,False,False,False,True,True,malicious
pypi,py-nvidiaguistr,False,False,False,True,True,malicious
pypi,py-obfuscater,True,False,True,False,True,malicious
pypi,py-osintvirtualload,False,False,False,True,True,malicious
pypi,py-paypalinfopip,False,False,False,True,True,malicious
pypi,py-paypalpongosint,False,False,False,True,True,malicious
pypi,py-paypalpostcandy,False,False,False,True,True,malicious
pypi,py-pepnvidiastr,False,False,False,True,True,malicious
pypi,py-pingedpyw,False,False,False,True,True,malicious
pypi,py-pingloadcontrol,False,False,False,True,True,malicious
pypi,py-pingvisarandom,False,False,False,True,True,malicious
pypi,py-pipcandylgtb,False,False,False,True,True,malicious
pypi,py-piposintpaypal,False,False,False,True,True,malicious
pypi,py-pipsuperad,False,False,False,True,True,malicious
